"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2015,99,"Black or White",21571189,1823,6213362,0.288,1823,"30-Jan","14-May","Relativity Media ","Black_or_White",39,65,"mike_binder",60.68421053,"1/30/2015","5/14/2015",21.571189,6.213362,"Jan","kevin_costner",57.65454545,3.071358582,55.6363636363636,61.72727273,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,100,"Aloha 2015",21067116,2815,9670235,0.459,2815,"29-May","30-Jul","Sony Pictures Releasing ","Aloha_2015",20,27,"cameron_crowe",67.07142857,"5/29/2015","7/30/2015",21.067116,9.670235,"May","bradley_cooper",57.13043478,3.047713341,49.84,70.11111111,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2015
2015,101,"Secret in Their Eyes 2015",20180155,2392,6652996,0.33,2392,"20-Nov","14-Jan","STX Entertainment ","Secret_in_Their_Eyes_2015",39,41,"billy_ray",62.55555556,"11/20/2015","1/14/2015",20.180155,6.652996,"Nov","chiwetel-ejiofor",62.11428571,3.004699696,61.7142857142857,65.66666667,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2015
2015,102,"Shaun the Sheep Movie",19375982,2360,4038962,0.208,2320,"5-Aug","22-Oct","Lionsgate ","Shaun_the_Sheep_Movie",99,80,NA,NA,"8/5/2015","10/22/2015",19.375982,4.038962,"Aug","justin_fletcher",98,2.964034258,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,"major",2,2015
2015,103,"Still Alice",18754371,1318,197000,0.011,12,"16-Jan","21-May","Sony Pictures Classics ","Still_Alice",85,85,"richard_glatzer",66.4,"1/16/2015","5/21/2015",18.754371,0.197,"Jan","julianne_moore",58.13333333,2.931426845,57.1578947368421,53.33333333,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,104,"Paranormal Activity: The Ghost Dimension",18300124,1656,8070493,0.441,1656,"23-Oct","24-Nov","Paramount Pictures ","Paranormal_Activity_The_Ghost_Dimension",14,27,"gregory_plotkin",20.75,"10/23/2015","11/24/2015",18.300124,8.070493,"Oct","chris_murray",14,2.906907836,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2015
2015,105,"Steve Jobs",17766658,2493,521522,0.029,4,"9-Oct","13-Dec","Universal Pictures ","Steve_Jobs",100,84,"paul_sen",100,"10/9/2015","12/13/2015",17.766658,0.521522,"Oct","steve-jobs",84.6,2.877323555,86.5,100,0,0,0,0,0,1,0,0,0,0,0,0,"major",1,2012
2015,106,"Mr Holmes",17737646,898,2434908,0.137,361,"17-Jul","5-Nov","Roadside Attractions ","Mr_Holmes",89,70,"bill_condon",64.58823529,"7/17/2015","11/5/2015",17.737646,2.434908,"Jul","ian_mckellen",67.90566038,2.875689274,64.5526315789474,63.66666667,0,0,1,0,0,0,1,0,0,1,0,0,"minor",3,2015
2015,107,"Dope 2015",17506470,2002,6100010,0.348,2002,"19-Jun","17-Sep","Open Road Films (II) ","Dope_2015",89,83,"rick_famuyiwa",70,"6/19/2015","9/17/2015",17.50647,6.10001,"Jun","shameik_moore",74.83333333,2.862570527,NA,55.75,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2015
2015,108,"Seventh Son",17223265,2875,7217640,0.419,2875,"6-Feb","19-Mar","Universal Pictures ","Seventh_Son",11,34,"sergey_bodrov",51,"2/6/2015","3/19/2015",17.223265,7.21764,"Feb","jeff_bridges",64.1971831,2.846261086,66.6,58.33333333,0,0,0,0,0,0,1,0,0,0,0,1,"major",2,2015
2015,109,"Monkey Kingdom",16432322,2012,4577861,0.279,2012,"17-Apr","23-Jul","Walt Disney Studios Motion Pictures ","Monkey_Kingdom",93,76,"mark_linfield_57",93,"4/17/2015","7/23/2015",16.432322,4.577861,"Apr","tina_fey",66.16666667,2.799250249,59.7857142857143,NA,0,0,0,0,0,1,0,0,0,0,0,0,"major",1,2015
2015,110,"The Transporter Refueled",16029670,3434,7355622,0.459,3434,"4-Sep","19-Nov","EuropaCorp ","The_Transporter_Refueled",16,30,"camille_delamarre",20.5,"9/4/2015","11/19/2015",16.02967,7.355622,"Sep","ed_skrein",52.375,2.77444138,46.6666666666667,25,1,0,0,0,0,0,0,0,0,0,0,0,"minor",1,2015
2015,111,"Room 2015",14677654,862,118298,0.008,4,"16-Oct","24-Apr","A24 ","Room_2015",93,93,"lenny_abrahamson",83.4,"10/16/2015","4/24/2015",14.677654,0.118298,"Oct","brie_larson",64.16129032,2.686326201,60.1538461538462,91.5,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,112,"It Follows",14674076,1655,160089,0.011,4,"13-Mar","25-Jun","RADiUS-TWC ","It_Follows",96,66,"david_robert_mitchell",78.33333333,"3/13/2015","6/25/2015",14.674076,0.160089,"Mar","maika_monroe",55.9,2.6860824,59,81,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2015
2015,113,"American Ultra",14440985,2778,5454284,0.378,2778,"21-Aug","8-Oct","Lionsgate ","American_Ultra",43,45,"nima_nourizadeh",35.5,"8/21/2015","10/8/2015",14.440985,5.454284,"Aug","jesse_eisenberg",64.75,2.670070344,61.9545454545455,28,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2015
2015,114,"Woodlawn",14394097,1553,4002226,0.278,1553,"16-Oct","11-Feb","Pure Flix Entertainment ","Woodlawn",73,80,"jon_erwin",44,"10/16/2015","2/11/2015",14.394097,4.002226,"Oct","sean_astin",51.25,2.666818192,48,21,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,115,"Burnt",13651946,3003,5002521,0.366,3003,"30-Oct","11-Feb","The Weinstein Company ","Burnt",28,44,"1052278-john_wells",59,"10/30/2015","2/11/2015",13.651946,5.002521,"Oct","bradley_cooper",57.13043478,2.613882076,49.84,56.22857143,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2015
2015,116,"Do You Believe?",12985600,1356,3591282,0.277,1320,"20-Mar","25-Jun","Pure Flix Entertainment ","Do_You_Believe?",25,83,"jonathan_m_gunn",25,"3/20/2015","6/25/2015",12.9856,3.591282,"Mar","ted_mcginley",46.83333333,2.563841051,40.8888888888889,NA,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,117,"Carol",12711491,790,253510,0.02,4,"20-Nov","31-Mar","The Weinstein Company ","Carol",94,74,"todd_haynes",78.7,"11/20/2015","3/31/2015",12.711491,0.25351,"Nov","cate_blanchett",70.68965517,2.542506388,69.390243902439,76,0,0,0,0,0,0,1,0,0,0,1,0,"minor",2,2015
2015,118,"Love & Mercy",12551031,791,2122177,0.169,481,"5-Jun","1-Oct","Roadside Attractions ","Love_and_Mercy",90,85,"bill_pohlad",73.42857143,"6/5/2015","10/1/2015",12.551031,2.122177,"Jun","paul_dano",64.5625,2.529802814,61.5416666666667,76,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,119,"Strange Magic",12429583,3020,5504441,0.443,3020,"23-Jan","16-Apr","Walt Disney Studios Motion Pictures ","Strange_Magic",17,52,"gary_rydstrom",17,"1/23/2015","4/16/2015",12.429583,5.504441,"Jan","maya_rudolph",64.47540984,2.520079357,58.05,NA,0,1,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,120,"Hot Tub Time Machine 2",12314651,2901,5963324,0.484,2880,"20-Feb","26-Mar","Paramount Pictures ","Hot_Tub_Time_Machine_2",13,26,"steve_pink",70.77272727,"2/20/2015","3/26/2015",12.314651,5.963324,"Feb","rob_corddry",54.1372549,2.510789692,44.8148148148148,70.15384615,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,121,"Selfless 2015",12279691,2353,5403460,0.44,2353,"10-Jul","27-Aug","Focus Features ","Selfless_2015",19,46,"tarsem",42.16666667,"7/10/2015","8/27/2015",12.279691,5.40346,"Jul","ryan_reynolds",51.09302326,2.50794676,45.9655172413793,49,0,0,0,0,0,0,1,0,0,1,0,1,"minor",3,2015
2015,122,"Far from the Madding Crowd 2014",12236500,902,164985,0.013,10,"1-May","13-Aug","Fox Searchlight Pictures ","Far_from_the_Madding_Crowd_2014",85,75,"thomas_vinterberg",66.28571429,"5/1/2015","8/13/2015",12.2365,0.164985,"May","carey-mulligan",78.04545455,2.504423288,72.5384615384615,59.75,0,0,0,0,0,0,1,0,0,0,1,0,"minor",2,2015
2015,123,"The 33",12227722,2452,5787266,0.473,2452,"13-Nov","21-Jan","Warner Bros. ","The_33",48,59,"patricia-riggen",54,"11/13/2015","1/21/2015",12.227722,5.787266,"Nov","antonio_banderas",50.46268657,2.503705669,52.75,53,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,124,"The Danish Girl",11114018,794,187318,0.017,4,"27-Nov","17-Mar","Focus Features ","The_Danish_Girl",68,72,"tom_hooper_ii",78.33333333,"11/27/2015","3/17/2015",11.114018,0.187318,"Nov","alicia_vikander",56.45,2.408207194,63,89,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,125,"The Gunman 2015",10664749,2816,5028702,0.472,2816,"20-Mar","30-Apr","Open Road Films (II) ","The_Gunman_2015",17,31,"pierre-morel",41.16666667,"3/20/2015","4/30/2015",10.664749,5.028702,"Mar","sean_penn",65.72727273,2.366943817,69.2181818181818,58.66666667,1,0,0,0,0,0,0,0,0,0,0,0,"minor",1,2015
2015,126,"Unfinished Business 2015",10219501,2777,4772613,0.467,2777,"6-Mar","16-Apr","Twentieth Century Fox ","Unfinished_Business_2015",10,26,"ken_scott_v",45,"3/6/2015","4/16/2015",10.219501,4.772613,"Mar","vince_vaughn",50.21276596,2.324297758,45.8571428571429,48.5,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,127,"The Walk 2015",10137502,2509,1560299,0.154,448,"30-Sep","8-Nov","TriStar Pictures ","The_Walk_2015",84,77,"robert_zemeckis",59.13043478,"9/30/2015","11/8/2015",10.137502,1.560299,"Sep","joseph_gordonlevitt",62.77272727,2.316241617,59.969696969697,58.63157895,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2015
2015,128,"The Lady in the Van",10021175,602,NA,NA,NA,"4-Dec","9-Jun","Sony Pictures Classics ","The_Lady_in_the_Van",89,64,"nicholas_hytner",68.66666667,"12/4/2015","6/9/2015",10.021175,NA,"Dec","maggie_smith",67.7,2.304700354,68.9545454545455,64.6,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2014,1,"American Sniper",350126372,3885,633456,0.002,4,"25-Dec","25-Jun","Warner Bros. ","American_Sniper",72,84,"clint_eastwood",71.54054054,"12/25/2014","6/25/2014",350.126372,0.633456,"Dec","bradley_cooper",57.13043478,5.858294152,48.125,71.78787879,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2015
2014,2,"The Hunger Games: Mockingjay - Part 1",337135885,4151,121897634,0.362,4151,"21-Nov","19-Mar","Lionsgate ","The_Hunger_Games_Mockingjay_Part_1",69,71,"francis_lawrence",61.88888889,"11/21/2014","3/19/2014",337.135885,121.897634,"Nov","jennifer_lawrence",64.8,5.820486069,71.3636363636364,65.75,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2014
2014,3,"Guardians of the Galaxy",333176600,4088,94320883,0.283,4080,"1-Aug","22-Jan","Walt Disney Studios Motion Pictures ","Guardians_of_the_Galaxy",91,92,"james_gunn",63.125,"8/1/2014","1/22/2014",333.1766,94.320883,"Aug","chris_pratt",61.83870968,5.80867268,52.1428571428571,51.75,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,4,"Captain America: The Winter Soldier",259766572,3938,95023721,0.366,3938,"4-Apr","21-Aug","Walt Disney Studios Motion Pictures ","Captain_America_The_Winter_Soldier",90,92,"joe_russo_4",63.42857143,"4/4/2014","8/21/2014",259.766572,95.023721,"Apr","chris_evans",55.11428571,5.559783428,44.0476190476191,37.5,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,5,"The Lego Movie",257760692,3890,69050279,0.268,3775,"7-Feb","4-Sep","Warner Bros. ","The_Lego_Movie",96,87,"phil_lord",78,"2/7/2014","9/4/2014",257.760692,69.050279,"Feb","chris_pratt",61.83870968,5.552031604,52.1428571428571,80.66666667,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2014
2014,6,"The Hobbit: The Battle of the Five Armies",255119788,3875,54724334,0.215,3875,"17-Dec","2-Apr","Warner Bros. ","The_Hobbit_The_Battle_of_the_Five_Armies",59,74,"peter_jackson",77.375,"12/17/2014","4/2/2014",255.119788,54.724334,"Dec","martin_freeman",60.90909091,5.541733192,56.6315789473684,79.31578947,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,7,"Transformers: Age of Extinction",245439076,4233,100038390,0.408,4233,"27-Jun","9-Oct","Paramount Pictures ","Transformers_Age_of_Extinction",18,51,"michael_bay",41.14285714,"6/27/2014","10/9/2014",245.439076,100.03839,"Jun","markwahlberg",55.94736842,5.503048754,56.7878787878788,33.17391304,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,8,"Maleficent",241410378,3948,69431298,0.288,3948,"30-May","4-Dec","Walt Disney Studios Motion Pictures ","Maleficent",54,70,"robert_stromberg",56,"5/30/2014","12/4/2014",241.410378,69.431298,"May","angelina_jolie",48.14634146,5.486498299,44.4545454545455,58,0,0,0,0,0,0,0,0,0,0,0,1,"major",1,2014
2014,9,"X-Men: Days of Future Past",233921534,4001,90823660,0.388,3996,"23-May","9-Oct","Twentieth Century Fox ","X_Men_Days_of_Future_Past",90,91,"bryan_singer",68.9047619,"5/23/2014","10/9/2014",233.921534,90.82366,"May","hugh_jackman",56.92105263,5.454985734,53.6538461538462,68.66666667,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,10,"Big Hero 6",222527828,3773,56215889,0.253,3761,"7-Nov","28-May","Walt Disney Studios Motion Pictures ","Big_Hero_6",89,91,"chris_williams_ix",91,"11/7/2014","5/28/2014",222.527828,56.215889,"Nov","ryan_potter",85.5,5.405052163,NA,89.5,0,1,0,0,0,0,0,0,1,0,0,0,"major",2,2014
2014,11,"Dawn of the Planet of the Apes",208545589,3969,72611427,0.348,3967,"11-Jul","4-Dec","Twentieth Century Fox ","Dawn_of_the_Planet_of_the_Apes",91,88,"matt_reeves",68.53846154,"7/11/2014","12/4/2014",208.545589,72.611427,"Jul","andy_serkis",71.51219512,5.34015767,69.3333333333333,62.2,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2014
2014,12,"The Amazing Spider-Man 2",202853933,4324,91608337,0.452,4324,"2-May","17-Aug","Sony Pictures Releasing ","The_Amazing_Spider_Man_2",52,64,"1195010-marc_webb",62.91666667,"5/2/2014","8/17/2014",202.853933,91.608337,"May","andrew_garfield",75.05882353,5.312486178,74.4,79,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2014
2014,13,"Godzilla 2014",200676069,3952,93188384,0.464,3952,"16-May","28-Aug","Warner Bros. ","Godzilla_2014",75,66,"gareth_edwards_v",62.25,"5/16/2014","8/28/2014",200.676069,93.188384,"May","aaron_johnson",60.47368421,5.301692011,59.3846153846154,73,0,0,0,0,0,0,0,0,0,1,0,1,"major",2,2014
2014,14,"22 Jump Street",191719337,3426,57071445,0.298,3306,"13-Jun","26-Nov","Sony Pictures Releasing ","22_Jump_Street",84,77,"phil_lord",78,"6/13/2014","11/26/2014",191.719337,57.071445,"Jun","jonah_hill",67.69387755,5.256032516,63.5714285714286,80.66666667,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2014
2014,15,"Teenage Mutant Ninja Turtles",191204754,3980,65575105,0.343,3845,"8-Aug","20-Nov","Paramount Pictures ","Teenage_Mutant_Ninja_Turtles",34,60,"kevin_munroe",19.75,"8/8/2014","11/20/2014",191.204754,65.575105,"Aug","chris_evans",55.11428571,5.253344864,44.0476190476191,20.5,1,1,0,0,0,0,0,0,0,0,0,1,"major",3,2007
2014,16,"Interstellar",188020017,3561,47510360,0.253,3561,"5-Nov","19-Mar","Paramount Pictures ","Interstellar",72,85,"christopher_nolan",75.73333333,"11/5/2014","3/19/2014",188.020017,47.51036,"Nov","matthew_mcconaughey",56.78181818,5.236548431,56.1111111111111,84,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,17,"How to Train Your Dragon 2",177002924,4268,49451322,0.279,4253,"13-Jun","11-Dec","Twentieth Century Fox ","How_to_Train_Your_Dragon_2",92,89,"dean_deblois",92,"6/13/2014","12/11/2014",177.002924,49.451322,"Jun","jay_baruchel",61.83870968,5.176166252,66.7777777777778,91.66666667,1,1,0,0,0,0,0,0,1,0,0,1,"major",4,2014
2014,18,"Gone Girl",167767189,3284,37513109,0.224,3014,"3-Oct","26-Feb","Twentieth Century Fox ","Gone_Girl",87,87,"david_fincher",71.35,"10/3/2014","2/26/2014",167.767189,37.513109,"Oct","ben_affleck",55.29508197,5.122577239,53.7045454545455,68.07142857,0,0,0,0,0,0,1,0,0,1,0,0,"major",2,2014
2014,19,"Divergent",150947895,3936,54607747,0.362,3936,"21-Mar","10-Jul","Lionsgate ","Divergent",42,69,"neil_burger",55.88888889,"3/21/2014","7/10/2014",150.947895,54.607747,"Mar","shailene_woodley",59.35714286,5.016934711,89.5,61.5,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,20,"Neighbors 2014",150157400,3311,49033915,0.327,3279,"9-May","21-Aug","Universal Pictures ","Neighbors_2014",73,63,"nicholas_stoller",59.52631579,"5/9/2014","8/21/2014",150.1574,49.033915,"May","seth_rogen",68.72131148,5.011684077,65.0740740740741,58.14285714,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,21,"Ride Along",134938200,2867,41516170,0.308,2663,"17-Jan","17-Apr","Universal Pictures ","Ride_Along",18,58,"tim_story",37.78571429,"1/17/2014","4/17/2014",134.9382,41.51617,"Jan","ice_cube",50.31578947,4.904816896,45.6428571428571,40.28571429,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2014
2014,22,"Rio 2",131538435,3975,39327869,0.299,3948,"11-Apr","4-Sep","Twentieth Century Fox ","Rio_2",48,58,"carlos-saldanha",50.22222222,"4/11/2014","9/4/2014",131.538435,39.327869,"Apr","anne_hathaway",54.14634146,4.87929909,56.125,61.4,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2014
2014,23,"Into the Woods 2014",128002372,2833,31051923,0.243,2440,"25-Dec","16-Apr","Walt Disney Studios Motion Pictures ","Into_the_Woods_2014",72,49,"rob_marshall",57.42857143,"12/25/2014","4/16/2014",128.002372,31.051923,"Dec","meryl_streep",71.7012987,4.852048795,68.1754385964912,48.25,0,0,0,0,0,0,0,0,1,0,0,0,"major",1,2014
2014,24,"Lucy 2014",126663600,3202,43899340,0.347,3173,"25-Jul","6-Nov","Universal Pictures ","Lucy_2014",67,47,"luc_besson",45.66666667,"7/25/2014","11/6/2014",126.6636,43.89934,"Jul","scarlett_johansson",64.14814815,4.841534753,58.8611111111111,49.02439024,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2014
2014,25,"The Fault in Our Stars",124872350,3340,48002523,0.384,3173,"6-Jun","9-Oct","Twentieth Century Fox ","The_Fault_in_Our_Stars",81,85,"josh_boone",47.6,"6/6/2014","10/9/2014",124.87235,48.002523,"Jun","shailene_woodley",59.35714286,4.827292016,89.5,57,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2014
2014,26,"Unbroken 2014",115637895,3301,30621445,0.265,3131,"25-Dec","12-Mar","Universal Pictures ","Unbroken_2014",51,70,"angelina_jolie",48.14634146,"12/25/2014","3/12/2014",115.637895,30.621445,"Dec","1179948-jack_oconnell",61.27777778,4.750463714,58.6666666666667,44.45454545,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,27,"Night at the Museum: Secret of the Tomb",113746621,3914,17100520,0.15,3785,"19-Dec","9-Jul","Twentieth Century Fox ","Night_at_the_Museum_Secret_of_the_Tomb",47,57,"1048166-shawn_levy",43.79411765,"12/19/2014","7/9/2014",113.746621,17.10052,"Dec","ben_stiller",61.49382716,4.733973352,54.7254901960784,39.23529412,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2014
2014,28,"Mr Peabody & Sherman",111506430,3951,32207057,0.289,3934,"7-Mar","4-Sep","Twentieth Century Fox ","Mr_Peabody_and_Sherman",81,73,"rob_minkoff",64.44444444,"3/7/2014","9/4/2014",111.50643,32.207057,"Mar","ty_burrell",62.32142857,4.714082257,53.8666666666667,58.14285714,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2014
2014,29,"300: Rise of an Empire",106580051,3490,45038460,0.423,3470,"7-Mar","29-May","Warner Bros. ","300_Rise_of_an_Empire",45,51,"noam-murro",47,"3/7/2014","5/29/2014",106.580051,45.03846,"Mar","sullivan_stapleton",50.8,4.668896355,43.5714285714286,49,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2014
2014,30,"The Maze Runner",102427862,3638,32512804,0.317,3604,"19-Sep","5-Feb","Twentieth Century Fox ","The_Maze_Runner",65,68,"wes_ball",48.75,"9/19/2014","2/5/2014",102.427862,32.512804,"Sep","dylan_obrien",64.09090909,4.629158765,41,NA,1,0,0,0,0,0,0,0,0,1,0,1,"major",3,2014
2014,31,"The Equalizer",101530738,3236,34137828,0.336,3236,"26-Sep","11-Jan","Sony Pictures Releasing ","The_Equalizer",59,76,"antoine_fuqua",51.53333333,"9/26/2014","1/11/2014",101.530738,34.137828,"Sep","denzel_washington",65.54166667,4.62036159,67.7894736842105,44,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2014
2014,32,"Noah 2014",101200044,3571,43720472,0.432,3567,"28-Mar","19-Jun","Paramount Pictures ","Noah_2014",76,41,"darren_aronofsky",73.5625,"3/28/2014","6/19/2014",101.200044,43.720472,"Mar","russell_crowe",62.275,4.617099192,62.4827586206897,80.125,0,0,0,1,0,0,1,0,0,0,0,0,"major",2,2014
2014,33,"Edge of Tomorrow",100206256,3505,28760246,0.287,3490,"6-Jun","11-Sep","Warner Bros. ","Edge_of_Tomorrow",90,90,"doug_liman",66.88888889,"6/6/2014","9/11/2014",100.206256,28.760246,"Jun","tom_cruise",63.36363636,4.607230622,62.6595744680851,64.90909091,0,0,0,0,0,0,1,0,0,0,0,1,"major",2,2014
2014,34,"Non Stop",92168600,3183,28875635,0.313,3090,"28-Feb","29-May","Universal Pictures ","Non_Stop",57,75,"hiroyuki_tanaka",70.66666667,"2/28/2014","5/29/2014",92.1686,28.875635,"Feb","tomoroh_taguchi",75.5,4.523619509,75.5,57,1,0,1,0,1,0,1,0,0,0,0,0,"major",4,1996
2014,35,"Heaven Is for Real",91443253,3048,22522221,0.246,2417,"16-Apr","10-Aug","TriStar Pictures ","Heaven_Is_for_Real",50,66,"randall_wallace",51.11111111,"4/16/2014","8/10/2014",91.443253,22.522221,"Apr","greg_kinnear",56.94642857,4.515718594,53.9736842105263,57.33333333,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2014
2014,36,"The Imitation Game",91125683,2402,479352,0.005,4,"28-Nov","14-May","The Weinstein Company ","The_Imitation_Game",90,91,"morten_tyldum",66.8,"11/28/2014","5/14/2014",91.125683,0.479352,"Nov","1176998-benedict_cumberbatch",73.22727273,4.512239685,71.1578947368421,93,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2014
2014,37,"Dumb and Dumber To",86208010,3188,36111775,0.419,3154,"14-Nov","12-Feb","Universal Pictures ","Dumb_and_Dumber_To",30,35,"1137936-jb_rogers",38.77777778,"11/14/2014","2/12/2014",86.20801,36.111775,"Nov","jim_carey",57.65116279,4.456763097,54.5806451612903,44,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,38,"Annie 2014",85911262,3197,15861939,0.185,3116,"19-Dec","15-Mar","Sony Pictures Releasing ","Annie_2014",28,59,"will_gluck",51.42857143,"12/19/2014","3/15/2014",85.911262,15.861939,"Dec","jamie_foxx",56.53061224,4.453314926,50.2333333333333,60,0,0,0,0,0,0,1,0,1,0,0,0,"major",2,2014
2014,39,"Fury 2015",85817906,3313,23702421,0.276,3173,"17-Oct","19-Jan","Sony Pictures Releasing ","Fury_2015",76,84,"david_ayer",49,"10/17/2014","1/19/2014",85.817906,23.702421,"Oct","brad_pitt",67.51282051,4.452227679,63.5961538461538,56.57142857,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2014
2014,40,"Tammy 2014",84525432,3465,21577049,0.255,3465,"2-Jul","16-Oct","Warner Bros. ","Tammy_2014",24,36,"ben_falcone",55.64285714,"7/2/2014","10/16/2014",84.525432,21.577049,"Jul","melissa_mccarthy",52.84848485,4.437052459,46.9375,51.44444444,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,41,"Annabelle",84273813,3215,37134255,0.441,3185,"3-Oct","18-Dec","Warner Bros. ","Annabelle",29,36,"john_r_leonetti",31.85714286,"10/3/2014","12/18/2014",84.273813,37.134255,"Oct","annabelle-wallis",46.86666667,4.434071176,49,34,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2014
2014,42,"The Other Woman 2014",83911193,3306,24763752,0.295,3205,"25-Apr","14-Aug","Twentieth Century Fox ","The_Other_Woman_2014",25,57,"nick_cassavetes",54.5,"4/25/2014","8/14/2014",83.911193,24.763752,"Apr","cameron_diaz",48.53488372,4.429759013,49.8421052631579,55.4,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,43,"Penguins of Madagascar",83850911,3775,25447444,0.303,3764,"26-Nov","7-May","Twentieth Century Fox ","Penguins_of_Madagascar",73,63,"jp_simon",52.33333333,"11/26/2014","5/7/2014",83.850911,25.447444,"Nov","tom_mcgrath",67.5,4.429040353,67,42,0,1,0,0,0,0,0,0,0,0,0,0,"major",1,2014
2014,44,"Let's Be Cops",82390774,3140,17813722,0.216,3094,"13-Aug","11-Dec","Twentieth Century Fox ","Lets_Be_Cops",19,51,"luke_greenfield",36.14285714,"8/13/2014","12/11/2014",82.390774,17.813722,"Aug","damon-wayans-jr",61.5,4.411473465,35,44.5,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2014
2014,45,"The Monuments Men",78031620,3083,22003433,0.282,3083,"7-Feb","18-May","Sony Pictures Releasing ","The_Monuments_Men",31,44,"george_clooney",64.33823529,"2/7/2014","5/18/2014",78.03162,22.003433,"Feb","george_clooney",64.33823529,4.357114129,68.6326530612245,68.63265306,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2014
2014,46,"Hercules 2014",72688614,3595,29800263,0.41,3595,"25-Jul","16-Oct","Paramount Pictures ","Hercules_2014",4,33,"renny_harlin",45.96,"7/25/2014","10/16/2014",72.688614,29.800263,"Jul","kellan_lutz",34.32142857,4.286184756,29.2857142857143,42.15,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,47,"The Purge: Anarchy",71962800,2856,29816675,0.414,2805,"18-Jul","18-Sep","Universal Pictures ","The_Purge_Anarchy",56,56,"james_demonaco",38.25,"7/18/2014","9/18/2014",71.9628,29.816675,"Jul","frank-grillo",53.72222222,4.276149319,55.4,38.33333333,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2014
